Id,SalePrice
1449,11.626356125905302
1450,11.387409623460872
1451,11.79262197243127
1452,12.515144561606453
1453,11.802163512765276
1454,11.786125456917581
1455,12.140175083028716
1456,12.08543854099228
1457,12.109943162543512
1458,12.318036422425372
1459,11.822313638650249
1460,11.930176272759073
