Id,SalePrice
1129,12.29711398149287
1130,11.7741392406677
1131,11.837866994258302
1132,11.654540659202503
1133,11.790758974622422
1134,12.380738892199922
1135,12.071401979288787
1136,11.588246767335422
1137,11.698389581804012
1138,11.451312971212868
1139,12.219665993703925
1140,11.704710658337302
1141,11.677922399525492
1142,12.113544969617596
1143,12.851408358965191
1144,11.480762968628216
1145,11.425280731655352
1146,11.790077479711645
1147,12.101891324700095
1148,12.10714577162019
1149,11.668723893193857
1150,11.958073119154905
1151,11.710624625233248
1152,11.992013509578417
1153,12.266589835612526
1154,11.732353070414273
1155,12.266966554492322
1156,12.234849992061303
1157,12.096733539723989
1158,12.23070546401446
1159,12.34900279634837
1160,12.127764009646864
1161,11.86971110318579
1162,12.314513771082769
1163,11.77886612260602
1164,11.796146180410537
1165,12.160179508772313
1166,12.289712116776213
1167,12.401856700011727
1168,12.161087557666947
1169,12.214105840252804
1170,13.151944748836744
1171,11.916189833261347
1172,11.977214204578747
1173,11.981181159130132
1174,12.337840115824338
1175,12.303979071522324
1176,12.674127473733705
1177,11.727761181830527
1178,11.643250772316977
1179,11.778444906027945
1180,11.4100844216611
1181,12.417560908135275
1182,12.548558985566777
1183,13.138478323432528
1184,11.871759446394881
1185,12.20560193152584
1186,11.720998426883288
1187,11.688639729743745
1188,12.55172066055195
1189,12.148409647394395
1190,12.152526289639017
1191,12.125897653170643
1192,12.07086425637448
1193,11.803793368236196
1194,11.974290484888119
1195,11.865885528506503
1196,11.991185622072813
1197,12.378659448488143
1198,11.922220057179395
1199,12.074782507649022
1200,11.847283089449983
1201,11.46504900235623
1202,12.187975870162989
1203,11.749680969893962
1204,12.243611197961794
1205,11.913967933236652
1206,12.592093380108679
1207,11.633299260354953
1208,12.286570987518456
1209,11.860440793048934
1210,12.540396511311162
1211,12.170117284856026
1212,12.30367809704395
1213,11.279662031141145
1214,11.79688320541231
1215,11.77311680221047
1216,11.637909121084633
1217,11.819709864072202
1218,12.369492168389812
1219,11.183135853910393
1220,11.368759826753642
1221,11.560771225542023
1222,11.761070315235255
1223,11.974950745461886
1224,11.941709244632776
1225,12.234266616778898
1226,11.847498545975895
1227,12.342319752960492
1228,11.909526513247586
1229,12.797447457448937
1230,11.845540017674743
1231,12.196029664756013
1232,11.875939501541108
1233,11.575083752081943
1234,11.765188099944211
1235,11.633712543427885
1236,11.84658525998384
1237,12.050724281471641
1238,12.29219389378254
1239,11.876318047858764
1240,12.379849637992315
1241,12.258077292320067
1242,12.431680714575329
1243,11.987625116236734
1244,12.978227875787045
1245,12.193269896386017
1246,12.15798407255182
1247,12.19297892908833
1248,11.866533290653734
1249,11.957966379082393
1250,11.705927103244811
1251,12.50451474198422
1252,12.133545869910012
1253,11.668637379574987
1254,12.450425739342087
1255,12.12858110520666
1256,11.797733806972982
1257,12.642276179556674
1258,11.434640382043398
1259,12.1006656002285
1260,11.967358710120177
1261,12.142605377021281
1262,11.721675556123405
1263,11.84304889296583
1264,11.95683498724286
1265,11.970493653699258
1266,12.083506302117648
1267,11.744350178493045
1268,12.758425862274468
1269,12.84667169926999
1270,11.83050693610852
1271,12.38571034974387
1272,12.030491360201914
1273,11.773639313593534
1274,12.087151059179865
1275,11.84743607281823
1276,11.890148607578535
1277,11.9454038053946
1278,12.187538159326035
1279,12.434422722801518
1280,11.203489092384743
1281,12.261202537786229
1282,12.157047962251578
1283,11.928547000192982
1284,11.875911268078422
1285,12.102094793647915
1286,11.736326371002853
1287,11.924858296268056
1288,12.100517814723112
1289,12.440709724459674
1290,12.553470189461578
1291,11.976702889756941
1292,11.660745261431002
1293,11.706663624222152
1294,12.115787227432818
1295,11.640746409737929
1296,11.783153515987717
1297,11.907325396360923
1298,11.826911523540243
1299,13.50732842990832
1300,12.022168647789417
1301,12.332692568629136
1302,11.981476559398235
1303,12.631181892888701
1304,12.351703489821517
1305,11.886287737397389
1306,12.694726241136657
1307,12.197127731650905
1308,11.863633461788364
1309,11.948609314230344
1310,12.057673810212199
1311,12.673254251960739
1312,12.213483095763195
1313,12.680391560933543
1314,12.702195555203053
1315,11.617215349778238
1316,12.180556252588165
1317,12.501837944071617
1318,12.174978294264628
1319,12.504902825459956
1320,11.593261376903218
1321,11.983202563754674
1322,11.202500590577298
1323,12.359174965828762
1324,11.321798579961682
1325,12.547306052667917
1326,11.098921371402582
1327,11.395499632194472
1328,11.817538460783295
1329,12.339784354938612
1330,12.132490456810624
1331,12.425747890441862
1332,11.784037167868536
1333,11.575152727989874
1334,11.771666578152786
1335,11.667500243222506
1336,11.98893251127466
1337,11.85203279035181
1338,11.014333081163866
1339,12.344340294950797
1340,11.726869532140277
1341,11.593806526647258
1342,12.0017949870408
1343,12.401916603382922
1344,12.071026799102423
1345,12.142502282677436
1346,11.489603178630947
1347,12.463816524412504
1348,12.565419749926761
1349,12.401802242424727
1350,11.963526061249874
1351,12.156210546460958
1352,12.034713293924604
1353,11.746297849039152
1354,12.859748947482279
1355,12.379428286917243
1356,12.144691822572767
1357,11.627578851610895
1358,11.983059988208758
1359,12.041316969307033
1360,12.84723970510354
1361,12.134154833922292
1362,12.5098898327958
1363,11.752314837569548
1364,12.015949845873712
1365,11.87259255624975
1366,12.250811157623186
1367,12.177454673395268
1368,11.819235867318739
1369,11.856317956022771
1370,12.420643226671675
1371,11.691780446844005
1372,12.142067690371345
1373,12.449665882174074
1374,13.011814145615515
1375,12.421970865386958
1376,12.43476828424595
1377,11.504727419988889
1378,11.828461164791083
1379,11.513763410916829
1380,11.910637231803568
1381,11.203155987661832
1382,12.334454486743915
1383,11.93134503320581
1384,11.959504534877338
1385,11.595736332821977
1386,11.613199869059322
1387,12.487466599936097
1388,11.960726381731277
1389,12.741125511779737
1390,11.80494252276913
1391,12.330431097913038
1392,11.85047248888095
1393,11.767921649038136
1394,11.984463125383725
1395,12.355800195538727
1396,12.53367476275351
1397,11.998908497813803
1398,11.828180864913186
1399,11.815397024684668
1400,12.0119313601562
1401,11.687918804536807
1402,12.128641978927588
1403,12.194603702060572
1404,12.460780373722192
1405,11.435929426625897
1406,12.452345455332104
1407,11.786283251958546
1408,11.665879119159367
1409,11.662329943769187
1410,12.25553414446444
1411,12.30517635370168
1412,11.96948742720538
1413,11.490198575950739
1414,12.430646412313324
1415,12.108244673620113
1416,12.322854293781086
1417,11.779275217715444
1418,12.656956004999234
1419,11.778042673827425
1420,12.341358352921688
1421,12.020668924558043
1422,11.866910424470241
1423,11.835699049247452
1424,12.163742867853315
1425,11.864319523804436
1426,11.899195467388715
1427,12.436305819013121
1428,11.869556040948893
1429,11.60638480059464
1430,12.172711802994908
1431,12.158278173190713
1432,11.785282037177613
1433,11.569699755227937
1434,12.14708378701076
1435,12.040974073577331
1436,12.031708203359564
1437,11.671001535615009
1438,12.822794306941006
1439,11.899965481024076
1440,12.09470686136064
1441,12.309698775356294
1442,11.876562161802092
1443,12.77851195823178
1444,11.599259690505502
1445,12.18154829620633
1446,11.721745330197955
1447,11.887617629841957
1448,12.45376845277982
1449,11.62030952621259
1450,11.352765796348862
1451,11.832152610206116
1452,12.4759660561526
1453,11.739278650537258
1454,11.79355245518731
1455,12.158394973582965
1456,12.087676274024444
1457,12.22525436127807
1458,12.401270427114394
1459,11.844840462004782
1460,11.899287526762144
